,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
極右,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
楽し,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
楽しむ,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
楽天,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
機器,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
欲しい,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
止まら,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
歩い,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
死亡,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
死傷,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
殺人,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
殺到,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
母親,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
毒親,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
気,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
気づけ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
気付か,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
水,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
氷,0.000727802037845706,0.0036496350364963502,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
汁,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
汚職,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
決まれ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
決定,0.000727802037845706,0.00072992700729927,0.002181818181818182,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
決戦,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
治,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
注意報,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
洗っ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
洪水,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
流れ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
浜崎あゆみ,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
海外,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
涙,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
液晶,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
深刻,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
清宮,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
測定,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
湖池屋,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
満載,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
準決勝,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
滑る,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
滞在,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
漂う,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
潔癖,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
濃厚,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.002260738507912585,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
無敗,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
無料,0.002183406113537118,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
無断,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
無理心中,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
無邪気,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
照れ笑い,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
父親,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
爽やか,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
特集,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
犬,0.000727802037845706,0.0021897810218978104,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
独立,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
猫,0.000727802037845706,0.0036496350364963502,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
獲得,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
現実味,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
球場,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
球界,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
理想,0.001455604075691412,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
甘,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
生きる,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
田中,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
男,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
男性,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0022796352583586625,0.0007401924500370096
番組,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
疑惑,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
症状,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
痛感,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
痩せる,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
癒着,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
発,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
発令,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
発売,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.002260738507912585,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
発想,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
発表,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
発覚,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
発進,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
登場,0.001455604075691412,0.00145985401459854,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
監督,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
目,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
目指し,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
目玉,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
直撃,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.001519756838905775,0.0007401924500370096
相談,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
看板,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
真似,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
真実,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
眠たい,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
眠気,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
知っ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
石川,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
確か,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
確定,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
磐城,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
祝福,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
祭り,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
秋冬,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
秋季,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
秋篠宮,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
科学,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
突然,0.001455604075691412,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
窓ガラス,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
立ち飲み,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
端末,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
笑顔,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
箱,0.000727802037845706,0.0021897810218978104,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
節約,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
簡単,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.002260738507912585,0.0014914243102162564,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
米,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
米中,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
粉,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
精神科医,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
紀子,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.00303951367781155,0.0007401924500370096
紅葉,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
紋別市,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
純正,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
素敵,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
経済,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
結婚,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
結婚式,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
結月,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
結果,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
絵本,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
続々,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
続き,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
続ける,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
維持,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
縁,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
罪,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
美,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
美人,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
美味しく,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
美術館,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
美青年,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
習,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
翻弄,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
老人,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
聞,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
肉,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
肉団子,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
肉球,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
肉食,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
肌,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
育てる,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
背後,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
能年玲奈,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
脱出,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
臨む,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
自作,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
自分,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
自動,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
自然,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
自由,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
自転車,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
色男,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
花,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
芸人,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
芸名,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
芸能,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
若者,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
若返る,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
苦悩,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
苺,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
菓子,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
落ちる,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
落合,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
蓄積,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
薄毛,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
薬,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
