,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
絵日記,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
続く,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
続出,0.00040241448692152917,0.00039603960396039607,0.0011890606420927466,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
続報,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
総務,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
締結,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0016109544905356424,0.00040551500405515005,0.0012072434607645875
縁起,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
縛り,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
縦ジマ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
縮まる,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0012087026591458502,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
置か,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
置き場,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
署名,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0016096579476861167
美味し,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
美味しく,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0012087026591458502,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
美容,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
美術館,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
翻弄,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
翻訳,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
考え,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
考える,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
考察,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
聖なる,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
聞,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
職人,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
職場,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
職業,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
職質,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
肌,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
肥満,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
肩,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
肺,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
背,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
背後,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0012082158679017317,0.00040551500405515005,0.00040241448692152917
胸,0.00040241448692152917,0.001188118811881188,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
能力,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0012072434607645875
脱出,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
脱却,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
脳血管,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
腐敗,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
腹,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
自分,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
自動車,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
自己,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
自民党,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
自覚症状,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
自転車,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
自閉症,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
自首,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
良,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
良い,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
芸能,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
芸能人,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
芸術,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
若い,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
苦しい,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
英,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
英国,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
英紙,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
英語,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
茹で,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
荊軻,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
華やか,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
華字,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
華金,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
落書き,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
蓄積,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
薫り高い,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
藤ヶ谷,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
融合,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
行わ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
行為,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
街づくり,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
衝撃,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
衝突,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0012165450121654502,0.00040241448692152917
衣装,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
表参道,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
表彰,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
表現,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
表示法,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
被害,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
裁判,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
製品,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
西武,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
覆す,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
見,0.0008048289738430583,0.0007920792079207921,0.0007927070947284979,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
見える,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
見極めよ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
見込み,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0012165450121654502,0.00040241448692152917
視点,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
視界,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
視聴,0.00040241448692152917,0.00039603960396039607,0.0011890606420927466,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
覚醒,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
親,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
親友,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
親子,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
観測,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
解説,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.001215066828675577,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
解除,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
解雇,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
触る,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
言,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
言い返し,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
言語,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
計,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
計画,0.0012072434607645875,0.0015841584158415843,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
記念,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
記者,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
記載,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
記録,0.00040241448692152917,0.001188118811881188,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
記録的,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
許可,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
訴え,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
証,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
証券,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
証明,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
評価,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
評論家,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
試乗,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
試合,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
話,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0012082158679017317,0.00040551500405515005,0.0008048289738430583
話題,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.0012087026591458502,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.0008048289738430583
認証,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
認識,0.0016096579476861167,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
語る,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
誠実さ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
説明,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
読み方,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
読み解く,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
読む,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
調整,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
調査,0.0012072434607645875,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
諸星,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
謎,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
講座,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
講演,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
警察,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
議員,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
議論,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
谷元,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
豆腐,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
豊洲,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
負け,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
負傷,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
負担,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
財団,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
販売,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.0012165450121654502,0.00040241448692152917
貯める,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
貴,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
買い,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
買収,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
費用,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
資金,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
贅沢,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0012087026591458502,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
赤ちゃん,0.00040241448692152917,0.001188118811881188,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
赤レンガ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
赤字,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
起用,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
超え,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
超える,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
足,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
足元,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
距離,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0012087026591458502,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
踊っ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
踏ん,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
蹴っ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
蹴球,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0012082158679017317,0.00040551500405515005,0.00040241448692152917
車,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0012165450121654502,0.0008048289738430583
